# code: id
# key, value

language_name, bahasa indonesia
translator, rokiri (DC: jcrdmlz)

# menu bar
file, Berkas
new, Baru
open, Buka
open_recent, Buka terbaru
clear, Bersihkan
save, Simpan
save_as, Simpan sebagai
export_score, Ekspor skor
exit, Keluar
edit, Sunting
undo, Batalkan
redo, Ulangi
select_all, Pilih semua
view, Lihat
settings, Setelan
window, Jendela
vsync, VSync
show_fps, Tunjukkan FPS
debug, Debug
create_auto_save, Buat penyimpan otomatis
help, Tolong
about, Tentang

# dialogs
file_not_found, Berkas tidak ditemukan
file_not_found_msg1, Berkas tersebut
file_not_found_msg2, tidak dapat ditemukan
remove_recent_file_not_found, Hapus dari berkas terbaru?
yes, Ya
no, Tidak
property_enable, Mungkinkan
unsaved_changes, Perubahan tidak tersimpan
ask_save, Simpan perubahan?
warn_unsaved, Semua perubahan yang belum disimpan akan hilang.
save_changes, Simpan perubahan
discard_changes, Abaikan perubahan
update_available, Pembaruan tersedia!
update_available_description, Versi terbaru: %s tersedia. Ingin membukanya di browser?
score_file, Berkas skor
export_successful, Ekspor berhasil
unknown_file_format, Format berkas tidak diketahui
open_as_file_format, Buka sebagai...
export_as_file_format, Ekspor sebagai...
error, Kesalahan
error_load_score_file, Terjadi kesalahan saat memuat skor.
error_save_score_file, Terjadi kesalahan saat menyimpan skor.
error_load_music_file, Tidak dapat membuka berkas musik
score_partially_missing, Sebagian komponen skor mungkin hilang!
export_format_not_avail_extended, Format ini tidak tersedia untuk skor lengkap
cancel, Batalkan
general, Umum
key_config, Konfigurasi kunci
language, Bahasa
minify, Perkecil
auto, Otomatis
auto_save, Simpan Otomatis
auto_save_enable, Aktifkan simpan otomatis
auto_save_interval, Interval simpan otomatis
auto_save_count, Jumlah simpan otomatis
accent_color, Warna Aksen
accent_color_help, Pilih warna utama untuk antarmuka aplikasi.
select_accent_color, Pilih Warna Aksen
display_mode, Mode Tampilan
theme, Tema
base_theme, Tema Dasar
theme_light, Terang
theme_dark, Gelap
custom_color, Warna Kustom
timeline, Lini Masa
match_timeline_size_to_window, Sesuaikan ukuran lini masa dengan jendela
match_notes_size_to_timeline, Sesuaikan ukuran catatan dengan lini masa
lane_width, Lebar Jalur
notes_height, Tinggi Catatan
scrolling, Pengguliran
scroll_speed_normal, Kecepatan gulir normal
scroll_speed_shift, Kecepatan gulir (Shift)
use_smooth_scroll, Gunakan pengguliran halus
smooth_scroll_time, Waktu pengguliran halus
return_to_last_tick, Kembali ke posisi terakhir
cursor_auto_scroll, Gulir otomatis kursor
cursor_auto_scroll_amount, Jarak gulir otomatis kursor
division_type, Jenis Pembagian
background, Latar Belakang
background_image, Gambar Latar Belakang
draw_background, Tampilkan latar belakang
background_brightness, Kecerahan latar belakang
lanes_opacity, Opasitas Jalur
video, Video
visuals, Visual
notes_skin, Tampilan Catatan
notes_se, Efek Suara Catatan
show_tick_in_properties, Tampilkan tick di properti
warn_score_extension_disable, Peringatan: Ekstensi skor dinonaktifkan

# score editor
options, Opsi
chart_properties, Properti Bagan
note_properties, Properti Catatan
notes_timeline, Lini Masa Catatan
select, Pilih
tap, Ketuk
hold, Tahan
hold_step, Langkah Tahan
flick, Jentik
critical, Kritikal
dummy, Tiruan
hold_dummy, Tahan Tiruan
hold_critical, Tahan Kritikal
hold_separator, Pemisah Tahan
trace, Telusur
guide, Panduan
damage, Kerusakan
bpm, BPM
time_signature, Tanda Birama
none, Tidak ada
default, Bawaan
left, Kiri
right, Kanan
down, Bawah
down_left, Bawah Kiri
down_right, Bawah Kanan
normal, Normal
hidden, Tersembunyi
skip, Lewati
linear, Linear
ease_in, Perlambatan Masuk
ease_out, Perlambatan Keluar
ease_in_out, Perlambatan Masuk-Keluar
ease_out_in, Perlambatan Keluar-Masuk
ease_none, Tanpa Perlambatan
sound_effect, Efek Suara
sfx_default, Efek Suara Bawaan
sfx_none, Tanpa Efek Suara
sfx_tap, Efek Suara Ketuk
sfx_flick, Efek Suara Jentik
sfx_trace, Efek Suara Telusur
sfx_tick, Efek Suara Tick
sfx_crit_tap, Efek Suara Ketuk Kritikal
sfx_crit_flick, Efek Suara Jentik Kritikal
sfx_crit_trace, Efek Suara Telusur Kritikal
sfx_crit_tick, Efek Suara Tick Kritikal
sfx_damage, Efek Suara Kerusakan
hold_layer_top, Lapisan Tahan Atas
hold_layer_bottom, Lapisan Tahan Bawah
hold_layer_tooltip, Tampilkan urutan lapisan untuk catatan tahan
delete, Hapus
copy, Salin
cut, Potong
paste, Tempel
flip_paste, Tempel Terbalik
duplicate, Gandakan
flip_duplicate, Gandakan Terbalik
flip, Balik
note_width, Lebar Catatan
note_align, Penyelarasan Catatan
shrink_down, Perkecil ke Bawah
shrink_up, Perkecil ke Atas
compress_selection, Kompres Pilihan
connect_holds, Hubungkan Catatan Tahan
split_hold, Pisahkan Catatan Tahan
repeat_hold_mids, Ulangi Titik Tengah Tahan
hold_to_traces, Ubah Tahan ke Telusur
add_traces_for_hold, Tambahkan Telusur untuk Tahan
convert_hold_to_traces, Konversi Tahan ke Telusur
convert_guide_hold, Konversi Panduan ke Tahan
